flr,attacker_idxs,pred_idxs_1,pred_idxs_2,true_positive_1,true_positive_2,missed_idxs_1,missed_idxs_2,freq,t_score,num_dps,saved_pairwise_sim
104,"[0, 13, 17, 21, 23, 29]","[0, 3, 4, 6, 7, 10, 13, 15, 17, 19, 21, 22, 23, 25, 29]",[ 0  7 13 17 19 21 23 25 29],1.0,1.0,[],[],"[12, 13, 20, 14, 15, 14, 18, 21, 17, 14, 12, 14, 22, 18, 20, 15, 17, 20, 13, 18, 10, 17, 16, 17, 19, 10, 12, 16, 17, 13]","[[0.8661179 ]
 [0.1927014 ]
 [0.22153854]
 [0.5804773 ]
 [0.4074094 ]
 [0.2383646 ]
 [0.39822028]
 [0.47590474]
 [0.14871371]
 [0.05763695]
 [0.43146956]
 [0.19683085]
 [0.2048184 ]
 [0.84574974]
 [0.28695605]
 [0.35577899]
 [0.02905769]
 [0.87780656]
 [0.29330216]
 [0.69177987]
 [0.18856183]
 [0.90417795]
 [0.39717775]
 [0.9224592 ]
 [0.21240858]
 [0.58779602]
 [0.02973773]
 [0.19263606]
 [0.17054235]
 [0.86776954]]","[600, 600, 264, 110, 250, 370, 389, 267, 239, 108, 114, 282, 304, 264, 600, 414, 293, 119, 600, 244, 198, 276, 600, 292, 600, 265, 299, 125, 250, 110, 600]","[[1.         0.11955767 0.35917328 ... 0.49340061 0.39004971 0.90788963]
 [0.22405084 1.         0.55375348 ... 0.71503534 0.9545834  0.32243213]
 [0.45232924 0.53804615 1.         ... 0.82583294 0.92255316 0.63139559]
 ...
 [0.40631352 0.58251413 0.51558655 ... 1.         0.68273257 0.23214076]
 [0.24144641 0.88706956 0.54546903 ... 0.74887316 1.         0.38546857]
 [0.75596709 0.28729855 0.49862301 ... 0.         0.35011572 1.        ]]"
105,"[2, 4, 8, 9, 15, 17, 22, 25, 29]","[0, 2, 4, 7, 8, 9, 15, 17, 18, 21, 22, 24, 25, 26, 29]",[ 2  4  8  9 15 17 22 24 25 29],1.0,1.0,[],[],"[16, 13, 20, 19, 15, 21, 19, 16, 13, 16, 17, 18, 16, 17, 19, 19, 15, 11, 13, 18, 18, 19, 10, 15, 23, 23, 22, 18, 18, 19]","[[0.55885645]
 [0.05105239]
 [0.80660556]
 [0.12230424]
 [0.90626039]
 [0.22581707]
 [0.39142741]
 [0.42722603]
 [0.87500992]
 [0.83991554]
 [0.19226727]
 [0.12633625]
 [0.32806296]
 [0.15387218]
 [0.19793079]
 [0.84581395]
 [0.30334578]
 [0.86708752]
 [0.41853156]
 [0.0457556 ]
 [0.07093874]
 [0.55285072]
 [0.8942393 ]
 [0.19929433]
 [0.64219052]
 [0.86717577]
 [0.47225525]
 [0.15316654]
 [0.34506856]
 [0.81893165]]","[600, 297, 69, 600, 221, 600, 254, 267, 433, 600, 600, 250, 234, 443, 251, 376, 600, 321, 600, 282, 104, 116, 201, 600, 204, 180, 600, 239, 108, 193, 600]","[[1.         0.5110823  0.23399575 ... 0.54359782 0.14383816 0.38788366]
 [0.52754629 1.         0.322307   ... 0.81424512 0.68202761 0.63291843]
 [0.24586852 0.38879858 1.         ... 0.53826133 0.49922603 0.86666327]
 ...
 [0.72715695 0.57632436 0.11786582 ... 1.         0.68987019 0.6550268 ]
 [0.25684585 0.51250123 0.44227236 ... 0.53464428 1.         0.55613528]
 [0.24593257 0.17097441 0.60824007 ... 0.50099178 0.29884589 1.        ]]"
106,"[3, 8, 11, 21, 27]","[2, 3, 4, 6, 8, 9, 11, 16, 19, 21, 22, 23, 25, 27, 28]",[ 2  3  4  8 11 21 23 27],1.0,1.0,[],[],"[9, 15, 20, 20, 18, 13, 18, 20, 22, 16, 17, 17, 19, 24, 15, 18, 22, 19, 17, 12, 24, 19, 16, 16, 21, 19, 19, 12, 14, 16]","[[0.19517956]
 [0.09831692]
 [0.5507372 ]
 [0.85875985]
 [0.54164696]
 [0.04796757]
 [0.27379299]
 [0.25264174]
 [0.86706081]
 [0.36487476]
 [0.18806235]
 [0.79567538]
 [0.15422897]
 [0.20334028]
 [0.07188991]
 [0.15291132]
 [0.25575978]
 [0.20558472]
 [0.16153848]
 [0.45357291]
 [0.1737845 ]
 [0.8831963 ]
 [0.293341  ]
 [0.52087349]
 [0.08933083]
 [0.27695628]
 [0.11993831]
 [0.90926256]
 [0.42187815]
 [0.14216547]]","[600, 281, 204, 201, 600, 283, 125, 266, 194, 600, 293, 300, 600, 108, 267, 83, 251, 285, 277, 113, 147, 284, 600, 321, 168, 313, 193, 153, 600, 282, 338]","[[1.         0.58789393 0.65200237 ... 0.61455116 0.52129671 0.8785427 ]
 [0.57949179 1.         0.21580201 ... 0.60267033 0.46523716 0.93042029]
 [0.66017191 0.21484087 1.         ... 0.1605521  0.76597481 0.33920936]
 ...
 [0.22648223 0.11534021 0.1952094  ... 1.         0.22599904 0.19629227]
 [0.62296068 0.26925874 0.77458974 ... 0.26960721 1.         0.48397526]
 [0.71127013 0.8668903  0.280296   ... 0.43776031 0.54508165 1.        ]]"
107,"[0, 1, 4, 6, 16, 23, 25, 26, 27, 28, 29]","[0, 1, 4, 6, 16, 17, 20, 21, 22, 23, 25, 26, 27, 28, 29]",[ 0  1  4  6  8 16 20 21 22 23 25 26 27 28 29],1.0,1.0,[],[],"[15, 23, 19, 15, 18, 13, 18, 16, 20, 9, 18, 11, 20, 22, 14, 14, 20, 15, 12, 16, 17, 23, 16, 16, 17, 16, 21, 13, 24, 12]","[[0.83859554]
 [0.8787822 ]
 [0.04415387]
 [0.19107864]
 [0.79424624]
 [0.        ]
 [0.85070149]
 [0.07039376]
 [0.40594184]
 [0.16559709]
 [0.10386342]
 [0.17977992]
 [0.20046793]
 [0.22283489]
 [0.05207103]
 [0.1860803 ]
 [0.84601448]
 [0.41318907]
 [0.33295904]
 [0.39476461]
 [0.67547065]
 [0.48792347]
 [0.44651632]
 [0.91449478]
 [0.3132803 ]
 [0.89115633]
 [0.86441925]
 [0.87641652]
 [0.86783465]
 [0.82408532]]","[600, 600, 600, 104, 304, 600, 59, 600, 83, 267, 291, 267, 276, 294, 254, 69, 264, 600, 282, 285, 370, 398, 239, 193, 600, 358, 600, 600, 600, 600, 600]","[[1.         0.48367167 0.20490693 ... 0.9545391  0.90980157 0.90646102]
 [0.51491932 1.         0.28242961 ... 0.93572283 0.89651922 0.87015332]
 [0.1202326  0.23497429 1.         ... 0.54591687 0.54811667 0.40172434]
 ...
 [0.70405922 0.56626108 0.25743555 ... 1.         0.78986078 0.93740593]
 [0.68891605 0.65337056 0.11954316 ... 0.85391202 1.         0.8941465 ]
 [0.5367898  0.46738529 0.23326959 ... 0.94623824 0.91938639 1.        ]]"
108,"[1, 3, 6, 12, 28]","[1, 3, 5, 6, 7, 8, 11, 12, 16, 20, 21, 25, 27, 28, 29]",[ 1  3  5  6  8  9 11 12 20 25 28 29],1.0,1.0,[],[],"[14, 20, 18, 24, 23, 24, 19, 10, 11, 17, 17, 17, 17, 16, 17, 18, 15, 19, 21, 20, 18, 17, 19, 21, 19, 17, 17, 16, 17, 24]","[[0.17725372]
 [0.88955165]
 [0.20814492]
 [0.88383294]
 [0.25852055]
 [0.64002712]
 [0.80290511]
 [0.42254044]
 [0.60897725]
 [0.31994441]
 [0.16833729]
 [0.46641736]
 [0.89460678]
 [0.1817808 ]
 [0.06640595]
 [0.19312001]
 [0.37283708]
 [0.13328111]
 [0.11994295]
 [0.12088851]
 [0.68127116]
 [0.38658631]
 [0.10334944]
 [0.19418162]
 [0.13111762]
 [0.71441482]
 [0.31139679]
 [0.39615554]
 [0.8608406 ]
 [0.50164391]]","[600, 250, 600, 149, 600, 285, 180, 600, 216, 299, 201, 180, 193, 600, 304, 157, 250, 162, 234, 207, 221, 398, 293, 267, 294, 375, 293, 443, 282, 600, 239]","[[1.         0.16159987 0.45830863 ... 0.76215476 0.58576667 0.69637681]
 [0.25630162 1.         0.36754908 ... 0.50601996 0.75747412 0.52694812]
 [0.51193427 0.36896337 1.         ... 0.61921905 0.65808641 0.83833124]
 ...
 [0.65687902 0.13212201 0.28316026 ... 1.         0.44701509 0.49701824]
 [0.25961349 0.69461042 0.33243575 ... 0.30963838 1.         0.71723849]
 [0.21812849 0.55933328 0.68616507 ... 0.46812193 0.75235897 1.        ]]"
109,"[8, 10, 14, 16, 22]","[3, 5, 8, 10, 11, 13, 14, 16, 17, 18, 20, 22, 24, 25, 27]",[ 2  3  5  8  9 10 11 14 16 20 22 27],1.0,1.0,[],[],"[24, 18, 18, 25, 18, 9, 20, 12, 16, 14, 16, 16, 13, 13, 20, 17, 14, 16, 17, 22, 18, 14, 21, 25, 11, 18, 19, 17, 16, 14]","[[0.25232589]
 [0.18620509]
 [0.32564541]
 [0.5131453 ]
 [0.06454405]
 [0.73689978]
 [0.12459735]
 [0.31947631]
 [0.83657163]
 [0.37175974]
 [0.85283662]
 [0.39979594]
 [0.2403592 ]
 [0.46322078]
 [0.79798606]
 [0.28156074]
 [0.87666651]
 [0.43535014]
 [0.39318385]
 [0.09193365]
 [0.54130999]
 [0.04555569]
 [0.80342446]
 [0.20212939]
 [0.43087964]
 [0.46647883]
 [0.06840781]
 [0.54260473]
 [0.17892226]
 [0.25293149]]","[600, 285, 300, 201, 239, 157, 395, 153, 230, 600, 179, 600, 272, 273, 375, 600, 195, 600, 293, 292, 33, 230, 125, 600, 267, 216, 193, 116, 168, 286, 157]","[[1.         0.75705214 0.55025351 ... 0.4749084  0.53552011 0.71571284]
 [0.73544279 1.         0.32735771 ... 0.29153893 0.55471489 0.90367693]
 [0.5158985  0.36962361 1.         ... 0.81229718 0.796183   0.72855331]
 ...
 [0.16624556 0.2769944  0.43505332 ... 1.         0.56494132 0.81903624]
 [0.49559497 0.59897522 0.68280004 ... 0.40982834 1.         0.56705431]
 [0.57573404 0.88775067 0.23909804 ... 0.79689872 0.65941106 1.        ]]"
110,"[4, 6, 7, 21, 24, 29]","[1, 4, 5, 6, 7, 8, 9, 12, 16, 19, 21, 23, 24, 28, 29]",[ 4  6  7 12 16 21 23 24 28 29],1.0,1.0,[],[],"[13, 14, 15, 18, 13, 12, 21, 21, 15, 13, 16, 15, 23, 19, 21, 17, 20, 19, 16, 14, 23, 17, 8, 18, 15, 20, 18, 20, 25, 16]","[[0.22277744]
 [0.28722714]
 [0.22913472]
 [0.16861457]
 [0.83821793]
 [0.33498564]
 [0.80071946]
 [0.9032576 ]
 [0.33646469]
 [0.32028776]
 [0.13420498]
 [0.16531337]
 [0.64601142]
 [0.20334461]
 [0.27041174]
 [0.18153241]
 [0.54205343]
 [0.18651224]
 [0.17334445]
 [0.45697925]
 [0.22028802]
 [0.9154377 ]
 [0.16523659]
 [0.72791249]
 [0.86123351]
 [0.20798333]
 [0.02744337]
 [0.2833691 ]
 [0.64508289]
 [0.90001089]]","[600, 255, 244, 389, 110, 600, 257, 600, 600, 315, 302, 153, 193, 302, 149, 261, 304, 296, 169, 224, 375, 254, 600, 339, 293, 600, 265, 119, 193, 180, 600]","[[1.         0.16300745 0.50504475 ... 0.65289567 0.69067707 0.45509239]
 [0.20853871 1.         0.66584184 ... 0.77388601 0.53500581 0.4865252 ]
 [0.49893087 0.64107321 1.         ... 0.33040393 0.25601748 0.142826  ]
 ...
 [0.48682762 0.49227839 0.4563604  ... 1.         0.75698257 0.57547464]
 [0.42546122 0.28277534 0.37237321 ... 0.77113839 1.         0.82907781]
 [0.33792484 0.39100956 0.21288459 ... 0.51298968 0.78037457 1.        ]]"
111,"[6, 9, 12, 21, 22, 25, 27, 28]","[0, 5, 6, 9, 10, 11, 12, 16, 21, 22, 24, 25, 27, 28, 29]",[ 6  9 10 12 21 22 25 27 28],1.0,1.0,[],[],"[15, 16, 14, 15, 22, 24, 21, 14, 16, 20, 26, 19, 18, 12, 19, 26, 16, 15, 15, 15, 17, 17, 18, 22, 18, 15, 19, 18, 18, 12]","[[0.58227523]
 [0.37110971]
 [0.23105334]
 [0.04859963]
 [0.08865508]
 [0.49150684]
 [0.8483912 ]
 [0.10834527]
 [0.19189381]
 [0.81764677]
 [0.64401328]
 [0.54006466]
 [0.85632489]
 [0.37738692]
 [0.3581768 ]
 [0.25379399]
 [0.56037422]
 [0.06137163]
 [0.41500646]
 [0.27909152]
 [0.13770651]
 [0.74883606]
 [0.90715702]
 [0.26679128]
 [0.43319123]
 [0.86114611]
 [0.18726928]
 [0.87973151]
 [0.89519506]
 [0.43390955]]","[600, 250, 199, 273, 69, 313, 276, 600, 275, 204, 600, 180, 283, 600, 292, 193, 305, 251, 221, 151, 309, 338, 600, 600, 261, 279, 600, 253, 600, 600, 216]","[[1.         0.78884049 0.32371227 ... 0.58860323 0.5223941  0.85180493]
 [0.77294716 1.         0.29688416 ... 0.35388549 0.46915977 0.75092421]
 [0.27298948 0.28896843 1.         ... 0.41996816 0.39971278 0.46669941]
 ...
 [0.45497538 0.22240123 0.24329132 ... 1.         0.87351123 0.47172695]
 [0.3639272  0.17972789 0.34907926 ... 0.88008457 1.         0.48324896]
 [0.70354805 0.69997723 0.21561729 ... 0.71897575 0.60694478 1.        ]]"
112,"[1, 3, 4, 7, 9, 10, 24, 26, 28]","[1, 3, 4, 6, 7, 8, 9, 10, 11, 12, 18, 22, 24, 26, 28]",[ 1  3  4  6  7  9 10 12 13 22 24 26 28],1.0,1.0,[],[],"[13, 22, 9, 12, 11, 14, 21, 17, 17, 18, 21, 19, 19, 15, 23, 16, 13, 20, 13, 14, 18, 20, 18, 18, 19, 16, 17, 18, 17, 18]","[[0.07049952]
 [0.87031517]
 [0.34846372]
 [0.87206689]
 [0.83392514]
 [0.        ]
 [0.39911761]
 [0.85914587]
 [0.42950992]
 [0.88031588]
 [0.8830842 ]
 [0.42390608]
 [0.54209768]
 [0.37866103]
 [0.20295997]
 [0.17073074]
 [0.33920933]
 [0.19686611]
 [0.45484797]
 [0.33210599]
 [0.16997525]
 [0.34906206]
 [0.45882232]
 [0.15355711]
 [0.8504313 ]
 [0.06482861]
 [0.89882692]
 [0.18088906]
 [0.84319074]
 [0.31772539]]","[600, 146, 600, 377, 600, 600, 59, 267, 600, 433, 600, 600, 279, 393, 179, 264, 291, 257, 376, 147, 263, 180, 299, 193, 113, 600, 221, 600, 304, 600, 289]","[[1.         0.12356912 0.85772729 ... 0.96495849 0.43917411 0.81250167]
 [0.13841397 1.         0.02923491 ... 0.25370477 0.85902369 0.36411305]
 [0.86486125 0.03442627 1.         ... 0.89030351 0.06148477 0.49336512]
 ...
 [0.89510156 0.10910453 0.85405599 ... 1.         0.41676953 0.69038475]
 [0.27920946 0.52086928 0.28469541 ... 0.30630542 1.         0.19539054]
 [0.78531288 0.26274806 0.63863137 ... 0.56698453 0.33204966 1.        ]]"
113,"[0, 2, 10, 11, 15, 18, 19, 26]","[0, 2, 4, 7, 8, 9, 10, 11, 15, 18, 19, 24, 25, 26, 27]",[ 0  2  4  7  9 10 11 15 18 19 26 27],1.0,1.0,[],[],"[23, 17, 18, 22, 21, 21, 20, 19, 25, 11, 15, 14, 14, 9, 17, 16, 22, 17, 19, 25, 18, 26, 20, 14, 18, 14, 15, 19, 18, 21]","[[0.8718928 ]
 [0.06803299]
 [0.91156737]
 [0.12092178]
 [0.49936795]
 [0.30302609]
 [0.19326652]
 [0.33078389]
 [0.48404418]
 [0.70023399]
 [0.87116551]
 [0.88156864]
 [0.22059014]
 [0.16578432]
 [0.17716042]
 [0.85283952]
 [0.190917  ]
 [0.28791014]
 [0.88004339]
 [0.87091635]
 [0.13664723]
 [0.07811455]
 [0.15300624]
 [0.06845812]
 [0.3390831 ]
 [0.44460192]
 [0.81961813]
 [0.41523391]
 [0.07116171]
 [0.24882333]]","[600, 600, 83, 600, 207, 281, 304, 169, 201, 276, 234, 600, 600, 255, 339, 291, 600, 294, 321, 600, 600, 338, 144, 108, 146, 348, 147, 600, 259, 126, 194]","[[1.         0.11079963 0.38704708 ... 0.61497122 0.18358236 0.39315792]
 [0.0858017  1.         0.12954576 ... 0.69870834 0.9771261  0.91111774]
 [0.37521299 0.19523149 1.         ... 0.33279101 0.23630305 0.30036902]
 ...
 [0.45114667 0.28085634 0.22642187 ... 1.         0.63095599 0.39847335]
 [0.1177724  0.88451412 0.10482869 ... 0.66433226 1.         0.92307964]
 [0.15667133 0.81355099 0.24610117 ... 0.45445082 0.92002098 1.        ]]"
114,"[0, 4, 21]","[0, 4, 5, 6, 9, 11, 12, 13, 16, 21, 23, 25, 26, 27, 28]",[ 0  4  5  6  9 17 18 21],1.0,1.0,[],[],"[13, 17, 15, 15, 13, 14, 17, 18, 15, 20, 10, 14, 20, 18, 20, 20, 18, 21, 19, 16, 12, 20, 27, 16, 16, 7, 17, 18, 19, 23]","[[0.83482067]
 [0.14095627]
 [0.26297796]
 [0.06966905]
 [0.8819079 ]
 [0.31711987]
 [0.41771245]
 [0.16743627]
 [0.21332272]
 [0.54755798]
 [0.16711983]
 [0.38439297]
 [0.4327215 ]
 [0.43709065]
 [0.06498742]
 [0.13771896]
 [0.30820634]
 [0.19622026]
 [0.29906411]
 [0.0461631 ]
 [0.19048899]
 [0.90803302]
 [0.25134107]
 [0.3441386 ]
 [0.26429862]
 [0.33386876]
 [0.58263211]
 [0.40894399]
 [0.47697004]
 [0.08721011]]","[600, 600, 284, 157, 114, 600, 201, 272, 291, 255, 283, 291, 238, 279, 433, 116, 375, 358, 169, 266, 69, 276, 600, 305, 315, 279, 215, 251, 292, 193, 313]","[[1.         0.12686128 0.09023188 ... 0.37416364 0.53124606 0.45295086]
 [0.16386967 1.         0.66044575 ... 0.75465589 0.73457938 0.83983712]
 [0.04317198 0.63617181 1.         ... 0.8416821  0.71379882 0.89960139]
 ...
 [0.13329394 0.7107948  0.82312601 ... 1.         0.64737047 0.53001531]
 [0.18422816 0.64048295 0.5823011  ... 0.76164222 1.         0.53406085]
 [0.2693783  0.70743771 0.7606489  ... 0.65902674 0.40351231 1.        ]]"
115,"[2, 4, 6, 13, 17, 21, 27]","[0, 2, 4, 6, 11, 13, 15, 17, 19, 21, 23, 25, 27, 28, 29]",[ 0  2  4  6 10 11 13 17 21 27 28],1.0,1.0,[],[],"[18, 22, 18, 16, 18, 18, 16, 22, 20, 17, 9, 20, 17, 11, 19, 13, 14, 17, 18, 17, 17, 18, 18, 26, 19, 19, 21, 12, 19, 21]","[[0.42499142]
 [0.19389484]
 [0.8649856 ]
 [0.25845178]
 [0.90943418]
 [0.27436887]
 [0.82133396]
 [0.24205045]
 [0.13810049]
 [0.05334216]
 [0.3137967 ]
 [0.54759109]
 [0.37368676]
 [0.88443472]
 [0.17455155]
 [0.44563686]
 [0.33697003]
 [0.82129523]
 [0.06425338]
 [0.42093653]
 [0.38354041]
 [0.82623903]
 [0.1339015 ]
 [0.47889029]
 [0.17003351]
 [0.4271798 ]
 [0.12415019]
 [0.84776471]
 [0.68940553]
 [0.42631026]]","[600, 272, 169, 600, 219, 600, 321, 600, 194, 234, 69, 258, 393, 199, 600, 304, 216, 257, 600, 83, 293, 370, 600, 268, 276, 180, 433, 221, 600, 398, 279]","[[1.         0.64251077 0.59578063 ... 0.40266706 0.72037739 0.22458034]
 [0.65220718 1.         0.2967539  ... 0.56023912 0.69179152 0.6689159 ]
 [0.59229899 0.24828394 1.         ... 0.84843987 0.75688133 0.43005306]
 ...
 [0.46075879 0.22937855 0.63650685 ... 1.         0.87965125 0.15442666]
 [0.57574064 0.2383819  0.57984246 ... 0.90089729 1.         0.46262065]
 [0.01239019 0.36041784 0.29799419 ... 0.37579537 0.35665469 1.        ]]"
116,"[1, 4, 12, 13, 14, 16, 17]","[0, 1, 2, 4, 5, 6, 10, 11, 12, 13, 14, 16, 17, 26, 28]",[ 0  1  4  5  6 10 11 12 13 14 16 17 26 28],1.0,1.0,[],[],"[12, 17, 21, 19, 16, 21, 19, 21, 19, 20, 20, 27, 22, 18, 14, 25, 17, 18, 27, 10, 14, 15, 19, 24, 13, 15, 10, 28, 26, 19]","[[0.61580319]
 [0.82020334]
 [0.53989003]
 [0.12912857]
 [0.90713428]
 [0.54726992]
 [0.66702321]
 [0.20073385]
 [0.33348404]
 [0.16697201]
 [0.70342143]
 [0.64482332]
 [0.81219085]
 [0.75829252]
 [0.89034305]
 [0.17188573]
 [0.83687966]
 [0.8955864 ]
 [0.46679448]
 [0.31525639]
 [0.30776025]
 [0.18294534]
 [0.16021845]
 [0.08592551]
 [0.37301683]
 [0.04549271]
 [0.7395937 ]
 [0.24761458]
 [0.52365499]
 [0.06087163]]","[600, 299, 600, 201, 268, 600, 283, 155, 265, 348, 180, 398, 180, 600, 600, 600, 284, 600, 600, 276, 258, 302, 264, 291, 313, 292, 125, 395, 305, 239, 83]","[[1.         0.70148818 0.12532444 ... 0.58294463 0.70233459 0.74058996]
 [0.68697979 1.         0.31164349 ... 0.38597399 0.47201439 0.25468044]
 [0.14757868 0.34108759 1.         ... 0.73806267 0.35037141 0.62112368]
 ...
 [0.14497344 0.22279256 0.61725535 ... 1.         0.64411986 0.83892962]
 [0.45885166 0.45837167 0.18510377 ... 0.65440643 1.         0.71352196]
 [0.08343512 0.06328485 0.78562342 ... 0.84784086 0.7437615  1.        ]]"
117,"[1, 4, 5, 7, 9, 14, 18, 20, 29]","[1, 4, 5, 7, 8, 9, 11, 12, 13, 14, 18, 20, 22, 25, 29]",[ 1  4  5  7  9 12 14 18 20 29],1.0,1.0,[],[],"[19, 16, 10, 17, 17, 17, 16, 19, 22, 18, 16, 15, 19, 15, 23, 20, 10, 13, 14, 20, 11, 17, 20, 20, 22, 18, 15, 16, 25, 19]","[[0.14760272]
 [0.86946832]
 [0.15893407]
 [0.25508908]
 [0.84360329]
 [0.88658988]
 [0.17882971]
 [0.83035137]
 [0.50068351]
 [0.81791809]
 [0.31471111]
 [0.32453449]
 [0.42844736]
 [0.42269178]
 [0.87284077]
 [0.08360061]
 [0.1787076 ]
 [0.31788713]
 [0.82801259]
 [0.20531759]
 [0.8574622 ]
 [0.16576772]
 [0.41586639]
 [0.19482597]
 [0.291881  ]
 [0.36526812]
 [0.11089473]
 [0.04350617]
 [0.24629429]
 [0.90201167]]","[600, 113, 600, 339, 219, 600, 600, 139, 600, 281, 600, 309, 257, 272, 147, 600, 252, 281, 285, 600, 149, 600, 224, 433, 251, 304, 199, 275, 125, 285, 600]","[[1.         0.1104082  0.80864822 ... 0.9445616  0.90151922 0.73134073]
 [0.0939902  1.         0.17734788 ... 0.23038372 0.19765715 0.85108132]
 [0.78797103 0.19223266 1.         ... 0.91463373 0.76271303 0.28431319]
 ...
 [0.89794629 0.09889889 0.9111042  ... 1.         0.88821206 0.54487852]
 [0.88145085 0.20708521 0.72187018 ... 0.87987706 1.         0.45491938]
 [0.14572096 0.75361711 0.22834975 ... 0.44022046 0.48005598 1.        ]]"
118,"[2, 3, 9, 11, 17, 24]","[1, 2, 3, 6, 9, 11, 12, 13, 14, 16, 17, 18, 23, 24, 27]",[ 1  2  3  9 11 13 17 24],1.0,1.0,[],[],"[16, 27, 12, 19, 24, 20, 17, 15, 17, 22, 22, 19, 10, 19, 17, 17, 18, 15, 8, 26, 23, 15, 13, 17, 21, 20, 18, 19, 21, 21]","[[0.187779  ]
 [0.52631507]
 [0.86600496]
 [0.88343244]
 [0.20162384]
 [0.04817318]
 [0.33356221]
 [0.13638499]
 [0.26676637]
 [0.80908049]
 [0.12902943]
 [0.90108185]
 [0.33701101]
 [0.48304149]
 [0.30945747]
 [0.04094699]
 [0.57627398]
 [0.88822047]
 [0.33000479]
 [0.24647501]
 [0.19197199]
 [0.23437361]
 [0.19674261]
 [0.5531848 ]
 [0.82338988]
 [0.10889903]
 [0.13847257]
 [0.30167177]
 [0.12670141]
 [0.19828131]]","[600, 307, 239, 600, 600, 264, 104, 315, 347, 279, 600, 221, 600, 377, 193, 309, 125, 251, 600, 215, 285, 294, 273, 276, 297, 600, 267, 284, 358, 153, 376]","[[1.         0.55334522 0.3179804  ... 0.3752386  0.79345101 0.62372117]
 [0.54931746 1.         0.51342687 ... 0.32999187 0.74865711 0.54761985]
 [0.31556352 0.51322211 1.         ... 0.14896535 0.40413616 0.23209169]
 ...
 [0.26664109 0.06316019 0.08169635 ... 1.         0.46962911 0.65438195]
 [0.81363992 0.55368779 0.33695582 ... 0.70818519 1.         0.88602189]
 [0.58245454 0.23808756 0.35749184 ... 0.71636209 0.83809708 1.        ]]"
119,"[1, 2, 3, 5, 12, 19]","[1, 2, 3, 4, 5, 9, 10, 12, 13, 14, 17, 19, 20, 21, 24]",[ 1  2  3  5 10 12 19 20 21],1.0,1.0,[],[],"[23, 20, 16, 20, 14, 18, 18, 20, 19, 18, 28, 21, 22, 28, 16, 15, 16, 18, 27, 21, 19, 19, 23, 21, 15, 19, 17, 20, 18, 17]","[[0.19083137]
 [0.89537803]
 [0.88467928]
 [0.87764721]
 [0.43889225]
 [0.83122327]
 [0.27357639]
 [0.29409213]
 [0.16263972]
 [0.41250914]
 [0.64026819]
 [0.10675819]
 [0.82620626]
 [0.52497453]
 [0.4126746 ]
 [0.32307842]
 [0.06771152]
 [0.39109254]
 [0.07581542]
 [0.88216042]
 [0.73261691]
 [0.69666367]
 [0.23535882]
 [0.14786148]
 [0.37218762]
 [0.06114699]
 [0.18176771]
 [0.17088681]
 [0.20847921]
 [0.06492999]]","[600, 169, 600, 600, 600, 216, 600, 195, 266, 110, 293, 180, 267, 600, 239, 151, 263, 114, 293, 144, 600, 293, 198, 194, 108, 238, 157, 307, 304, 231, 221]","[[1.         0.18973784 0.29810702 ... 0.79435862 0.8940538  0.89882679]
 [0.13891341 1.         0.85361956 ... 0.49257761 0.529578   0.40469934]
 [0.19912247 0.84813965 1.         ... 0.48656791 0.48469392 0.31873155]
 ...
 [0.47773661 0.06763345 0.07196719 ... 1.         0.68152901 0.90027713]
 [0.82693699 0.30117062 0.39116466 ... 0.75231931 1.         0.85130817]
 [0.77731688 0.231972   0.20031278 ... 0.92046387 0.82259792 1.        ]]"
120,"[2, 6, 13, 22, 24]","[2, 4, 5, 6, 9, 11, 13, 15, 18, 19, 20, 21, 22, 24, 27]",[ 2  5  6  9 11 13 18 19 20 22 24],1.0,1.0,[],[],"[20, 15, 20, 16, 14, 12, 18, 24, 26, 29, 17, 21, 16, 22, 18, 15, 21, 11, 26, 11, 24, 22, 17, 16, 18, 18, 24, 16, 20, 16]","[[0.15981865]
 [0.28393467]
 [0.84721996]
 [0.09797917]
 [0.32556535]
 [0.70141259]
 [0.84060495]
 [0.19664024]
 [0.16810784]
 [0.62922665]
 [0.136842  ]
 [0.53107706]
 [0.22383666]
 [0.88751676]
 [0.17166951]
 [0.45424778]
 [0.08003313]
 [0.16134013]
 [0.76432172]
 [0.75605654]
 [0.64978545]
 [0.39465821]
 [0.84591009]
 [0.13305719]
 [0.83610119]
 [0.25729917]
 [0.22781572]
 [0.32684099]
 [0.30279977]
 [0.25304151]]","[600, 110, 244, 600, 204, 285, 234, 600, 294, 284, 180, 153, 296, 273, 600, 307, 375, 252, 339, 494, 395, 302, 267, 600, 347, 600, 279, 194, 257, 358, 157]","[[1.         0.69410323 0.21154204 ... 0.72136571 0.71727004 0.84302857]
 [0.6948333  1.         0.38090679 ... 0.58901991 0.62875232 0.81461037]
 [0.06704436 0.3639966  1.         ... 0.3997135  0.17672878 0.38977794]
 ...
 [0.57199666 0.41382951 0.21157155 ... 1.         0.83582183 0.78738939]
 [0.57325173 0.3852544  0.24055617 ... 0.79175034 1.         0.68165026]
 [0.52940024 0.56572069 0.0942197  ... 0.85970217 0.84939689 1.        ]]"
